1741879166.0137086,-0.05646874368654498,0.12532248602869714,-1.3322676295501878e-14
1741879166.0237815,-0.055842131256401493,0.12778030626275325,-1.3322676295501878e-14
1741879166.0333889,-0.055203229725087725,0.13018010532117397,-1.3322676295501878e-14
1741879166.043748,-0.05455232919848185,0.1325215937022411,-1.3322676295501878e-14
1741879166.0537941,-0.05388972122997065,0.1348045019167369,-1.3322676295501878e-14
1741879166.06378,-0.053215698720386964,0.13702858041936863,-1.3322676295501878e-14
1741879166.075788,-0.05253055581829012,0.13919359953475569,-1.3322676295501878e-14
1741879166.084763,-0.05183458782061635,0.1412993493780333,-1.3322676295501878e-14
1741879166.0944803,-0.05112809107372618,0.1433456397701277,-1.3322676295501878e-14
1741879166.1044526,-0.05041136287487554,0.1453323001477587,-1.3322676295501878e-14
1741879166.1146696,-0.04968470137413675,0.14725917946822664,-1.3322676295501878e-14
1741879166.1251223,-0.04894840547679562,0.14912614610904246,-1.3322676295501878e-14
1741879166.1345446,-0.048202774746250406,0.15093308776245956,-1.3322676295501878e-14
1741879166.1454298,-0.047448109307438105,0.15267991132496853,-1.3322676295501878e-14
1741879166.1574612,-0.046684709750813264,0.1543665427818159,-1.3322676295501878e-14
1741879166.169426,-0.045912877036904186,0.15599292708661017,-1.3322676295501878e-14
1741879166.1785185,-0.04513291240147114,0.15755902803607835,-1.3322676295501878e-14
1741879166.1885936,-0.04434511726129075,0.15906482814003858,-1.3322676295501878e-14
1741879166.200572,-0.043549793120590555,0.1605103284866547,-1.3322676295501878e-14
1741879166.2107697,-0.04274724147815728,0.1618955486030399,-1.3322676295501878e-14
1741879166.2218611,-0.04193776373514208,0.16322052631127812,-1.3322676295501878e-14
1741879166.2337859,-0.04112166110358569,0.16448531757993246,-1.3322676295501878e-14
1741879166.244608,-0.04029923451568603,0.16568999637111112,-1.3322676295501878e-14
1741879166.2558498,-0.039470784533830475,0.16683465448316281,-1.3322676295501878e-14
1741879166.2671657,-0.03863661126141466,0.16791940138907407,-1.3322676295501878e-14
1741879166.2781494,-0.03779701425446929,0.1689443640706425,-1.3322676295501878e-14
1741879166.2898805,-0.036952292434116074,0.16990968684850077,-1.3322676295501878e-14
1741879166.3026664,-0.03610274399987357,0.1708155312080672,-1.3322676295501878e-14
1741879166.3124645,-0.03524866634383324,0.17166207562149996,-1.3322676295501878e-14
1741879166.3255208,-0.03439035596572574,0.17244951536573283,-1.3322676295501878e-14
1741879166.3376443,-0.033528108388897075,0.17317806233667132,-1.3322676295501878e-14
1741879166.3486068,-0.03266221807721372,0.17384794485962912,-1.3322676295501878e-14
1741879166.3587117,-0.03179297835291558,0.17445940749608577,-1.3322676295501878e-14
1741879166.369838,-0.03092068131543515,0.17501271084684714,-1.3322676295501878e-14
1741879166.3799763,-0.03004561776120091,0.17550813135169147,-1.3322676295501878e-14
1741879166.391284,-0.029168077104442455,0.17594596108558438,-1.3322676295501878e-14
1741879166.4029777,-0.028288347299014534,0.1763265075515473,-1.3322676295501878e-14
1741879166.4127533,-0.027406714761256796,0.17665009347026417,-1.3322676295501878e-14
1741879166.4238222,-0.026523464293905476,0.17691705656651283,-1.3322676295501878e-14
1741879166.4356847,-0.025638879011072913,0.1771277493525071,-1.3322676295501878e-14
1741879166.4459019,-0.02475324026431038,0.17728253890823753,-1.3322676295501878e-14
1741879166.4578667,-0.02386682756976919,0.1773818066588984,-1.3322676295501878e-14
1741879166.4675262,-0.0229799185364747,0.17742594814948986,-1.3322676295501878e-14
1741879166.4804783,-0.02209278879572725,0.17741537281668449,-1.3322676295501878e-14
1741879166.4904406,-0.021205711931643827,0.17735050375804792,-1.3322676295501878e-14
1741879166.5014107,-0.020318959412853586,0.17723177749870433,-1.3322676295501878e-14
1741879166.513377,-0.019432800525360065,0.17705964375553715,-1.3322676295501878e-14
1741879166.5254476,-0.018547502306582378,0.1768345651990165,-1.3322676295501878e-14
1741879166.5375667,-0.017663329480587294,0.17655701721274536,-1.3322676295501878e-14
1741879166.5485513,-0.016780544394523568,0.17622748765081603,-1.3322676295501878e-14
1741879166.5606143,-0.01589940695626949,0.17584647659306973,-1.3322676295501878e-14
1741879166.5716836,-0.01502017457330414,0.17541449609835183,-1.3322676295501878e-14
1741879166.583781,-0.01414310209281238,0.17493206995585556,-1.3322676295501878e-14
1741879166.594374,-0.013268441743033103,0.17439973343464765,-1.3322676295501878e-14
1741879166.6073346,-0.012396443075859864,0.17381803303146884,-1.3322676295501878e-14
1741879166.6175292,-0.01152735291070252,0.1731875262169028,-1.3322676295501878e-14
1741879166.6275957,-0.010661415279618006,0.17250878118000704,-1.3322676295501878e-14
1741879166.6394074,-0.00979887137371797,0.17178237657149897,-1.3322676295501878e-14
1741879166.6522338,-0.008939959490860476,0.171008901245591,-1.3322676295501878e-14
1741879166.6625097,-0.008084914984632522,0.17018895400056766,-1.3322676295501878e-14
1741879166.6745903,-0.007233970214629683,0.1693231433181982,-1.3322676295501878e-14
1741879166.686115,-0.006387354498038692,0.16841208710207797,-1.3322676295501878e-14
1741879166.698097,-0.005545294062528303,0.16745641241499112,-1.3322676295501878e-14
1741879166.7097373,-0.0047080120004533476,0.16645675521538772,-1.3322676295501878e-14
1741879166.721521,-0.003875728224376409,0.16541376009306735,-1.3322676295501878e-14
1741879166.7936242,-0.0030486594239110725,0.1643280800041615,-1.3322676295501878e-14
1741879166.8048718,-0.002227019023890265,0.16320037600550627,-1.3322676295501878e-14
1741879166.8146133,-0.0014110171438627337,0.16203131698849685,-1.3322676295501878e-14
1741879166.8257453,-0.0006008605589202494,0.16082157941251451,-1.3322676295501878e-14
1741879166.8368988,0.0002032473381423232,0.15957184703801644,-1.3322676295501878e-14
1741879166.848557,0.0010011065733324053,0.15828281065937824,-1.3322676295501878e-14
1741879166.858574,0.0017925206266292965,0.15695516783757849,-1.3322676295501878e-14
1741879166.8702939,0.0025772964658171893,0.15558962263281356,-1.3322676295501878e-14
1741879166.8805065,0.0033552445789812573,0.1541868853371313,-1.3322676295501878e-14
1741879166.8914773,0.004126179005666914,0.15274767220717014,-1.3322676295501878e-14
1741879166.9028132,0.004889917366702764,0.15127270519709088,-1.3322676295501878e-14
1741879166.9126332,0.0056462808926882185,0.14976271169178634,-1.3322676295501878e-14
1741879166.9242845,0.0063950944511471505,0.14821842424045442,-1.3322676295501878e-14
1741879166.9362688,0.007136186572349422,0.14664058029061827,-1.3322676295501878e-14
1741879166.9477706,0.007869389473802514,0.1450299219226773,-1.3322676295501878e-14
1741879166.9587393,0.008594539083415901,0.14338719558507107,-1.3322676295501878e-14
1741879166.9698472,0.009311475061341256,0.14171315183013797,-1.3322676295501878e-14
1741879166.979992,0.010020040820491946,0.14000854505074892,-1.3322676295501878e-14
1741879166.9911811,0.01072008354574569,0.13827413321779575,-1.3322676295501878e-14
1741879167.0026047,0.01141145421183467,0.13651067761861296,-1.3322676295501878e-14
1741879167.0135932,0.012094007599927735,0.13471894259641026,-1.3322676295501878e-14
1741879167.0248773,0.012767602312909786,0.13289969529079232,-1.3322676295501878e-14
1741879167.0371284,0.013432100789363747,0.13105370537944136,-1.3322676295501878e-14
1741879167.047223,0.014087369316260954,0.12918174482103661,-1.3322676295501878e-14
1741879167.0574644,0.014733278040366136,0.12728458759948402,-1.3322676295501878e-14
1741879167.0704732,0.015369700978363557,0.12536300946952803,-1.3322676295501878e-14
1741879167.080631,0.015996516025711196,0.12341778770381644,-1.3322676295501878e-14
1741879167.0922651,0.01661360496423028,0.12144970084148804,-1.3322676295501878e-14
1741879167.1033006,0.01722085346843772,0.11945952843835135,-1.3322676295501878e-14
1741879167.1132648,0.01781815111062948,0.11744805081872182,-1.3322676295501878e-14
1741879167.1257744,0.01840539136472309,0.11541604882898356,-1.3322676295501878e-14
1741879167.1373014,0.018982471608868005,0.1133643035929402,-1.3322676295501878e-14
1741879167.1487606,0.019549293126832706,0.11129359626901875,-1.3322676295501878e-14
1741879167.1593666,0.0201057611081778,0.10920470780938836,-1.3322676295501878e-14
1741879167.1707902,0.020651784647224742,0.10709841872105516,-1.3322676295501878e-14
1741879167.182372,0.021187276740830017,0.1049755088289929,-1.3322676295501878e-14
1741879167.1949584,0.021712154284974982,0.10283675704136767,-1.3322676295501878e-14
1741879167.207137,0.02222633807018182,0.10068294111691399,-1.3322676295501878e-14
1741879167.2200983,0.02272975277576639,0.09851483743451783,-1.3322676295501878e-14
1741879167.2306929,0.02322232696293898,0.0963332207650613,-1.3322676295501878e-14
1741879167.242585,0.023703993066764288,0.09413886404558197,-1.3322676295501878e-14
1741879167.2555265,0.0241746873869922,0.09193253815579878,-1.3322676295501878e-14
1741879167.2678938,0.02463435007777119,0.08971501169705512,-1.3322676295501878e-14
1741879167.2796082,0.025082925136256467,0.0874870507737281,-1.3322676295501878e-14
1741879167.2914312,0.025520360390125108,0.0852494187771521,-1.3322676295501878e-14
1741879167.3053253,0.02594660748401087,0.083002876172103,-1.3322676295501878e-14
1741879167.3188524,0.026361621864871385,0.0807481802858885,-1.3322676295501878e-14
1741879167.329796,0.026765362766300826,0.07848608510008817,-1.3322676295501878e-14
1741879167.340914,0.027157793191801265,0.07621734104498622,-1.3322676295501878e-14
1741879167.3531709,0.027538879897026195,0.07394269479673787,-1.3322676295501878e-14
1741879167.3633168,0.027908593371009885,0.07166288907730962,-1.3322676295501878e-14
1741879167.376402,0.028266907816396434,0.06937866245723188,-1.3322676295501878e-14
1741879167.388355,0.028613801128682594,0.06709074916120146,-1.3322676295501878e-14
1741879167.4002469,0.0289492548744886,0.06479987887656992,-1.3322676295501878e-14
1741879167.4107914,0.02927325426887145,0.0625067765647526,-1.3322676295501878e-14
1741879167.4216602,0.029585788151695214,0.06021216227559186,-1.3322676295501878e-14
1741879167.4330823,0.029886848963073174,0.057916750964706686,-1.3322676295501878e-14
1741879167.4437277,0.030176432717896707,0.05562125231385974,-1.3322676295501878e-14
1741879167.4546916,0.030454538979466005,0.05332637055437148,-1.3322676295501878e-14
1741879167.4647992,0.03072117083223786,0.05103280429360984,-1.3322676295501878e-14
1741879167.4772258,0.03097633485370591,0.04874124634458271,-1.3322676295501878e-14
1741879167.4878936,0.031220041085428824,0.04645238355865918,-1.3322676295501878e-14
1741879167.498576,0.03145230300322212,0.04416689666144435,-1.3322676295501878e-14
1741879167.5096385,0.03167313748652934,0.041885460091831216,-1.3322676295501878e-14
1741879167.5208385,0.0318825647869885,0.039608741844252074,-1.3322676295501878e-14
1741879167.5307958,0.03208060849620976,0.037337403314150544,-1.3322676295501878e-14
1741879167.5418925,0.03226729551278051,0.0350720991466942,-1.3322676295501878e-14
1741879167.5530446,0.032442656008513975,0.03281347708874672,-1.3322676295501878e-14
1741879167.563158,0.03260672339395771,0.030562177844117085,-1.3322676295501878e-14
1741879167.5738187,0.03275953428317829,0.028318834932102476,-1.3322676295501878e-14
1741879167.585466,0.0329011284578388,0.026084074549340162,-1.3322676295501878e-14
1741879167.595306,0.033031548830585504,0.02385851543498268,-1.3322676295501878e-14
1741879167.6082609,0.033150841407760416,0.021642768739209426,-1.3322676295501878e-14
1741879167.6194687,0.03325905525145646,0.019437437895086757,-1.3322676295501878e-14
1741879167.6295648,0.033356242440931896,0.01724311849378747,-1.3322676295501878e-14
1741879167.6406102,0.03344245803340083,0.015060398163179636,-1.3322676295501878e-14
1741879167.6521263,0.03351776002421673,0.012889856449793501,-1.3322676295501878e-14
1741879167.6611664,0.0335822093064657,0.010732064704174291,-1.3322676295501878e-14
1741879167.6714811,0.033635869629986576,0.008587585969627574,-1.3322676295501878e-14
1741879167.683467,0.03367880755983471,0.006456974874362882,-1.3322676295501878e-14
1741879167.693688,0.03371109243420652,0.004340777527040242,-1.3322676295501878e-14
1741879167.7049248,0.03373279632184172,0.002239531415723261,-1.3322676295501878e-14
1741879167.717342,0.03374399397892034,0.00015376531024140824,-1.3322676295501878e-14
1741879167.7283053,0.03374476280547155,-0.0019160008320368385,-1.3322676295501878e-14
1741879167.7405803,0.03373518280131137,-0.003969255957019319,-1.3322676295501878e-14
1741879167.752132,0.03371533652152627,-0.00600549800129426,-1.3322676295501878e-14
1741879167.762915,0.033685309031519804,-0.00802423397612433,-1.3322676295501878e-14
1741879167.7743294,0.033645187861639184,-0.010024980048032879,-1.3322676295501878e-14
1741879167.7860813,0.03359506296139902,-0.012007261615985478,-1.3322676295501878e-14
1741879167.7972398,0.03353502665331909,-0.013970613385170782,-1.3322676295501878e-14
1741879167.8079007,0.03346517358639323,-0.015914579437385716,-1.3322676295501878e-14
1741879167.8203235,0.033385600689206305,-0.017838713298030807,-1.3322676295501878e-14
1741879167.8322563,0.03329640712271615,0.20513204133417823,-0.0015000000000133225
1741879167.8433983,0.03432206732938704,0.6012281665755937,-0.010166666666679989
1741879167.8547,0.03732820816226501,1.119005186849707,-0.03633333333334665
1741879167.864904,0.042923234096513545,1.707347021061309,-0.09366666666667997
1741879167.8780863,0.05145996920182009,2.315481659280269,-0.19783333333334663
1741879167.8884814,0.06303737749822144,2.8930097957657335,-0.36516666666667996
1741879167.900572,0.07750242647705011,3.389960543642892,-0.6113333333333466
1741879167.9105392,0.09445222919526457,3.756893023440727,-0.9500000000000133
1741879167.921752,0.1132366943124682,3.9450524919931933,-1.3915000000000133
1741879167.9342682,0.13296195677243416,3.9065640751792587,-1.9415000000000133
1741879167.9449313,0.15249477714833046,3.8671833317646955,-2.601500000000013
1741879167.9549043,0.17183069380715393,3.8269322248467423,-3.371500000000013
1741879167.9673157,0.19096535493138764,3.7858331653301573,-4.2515000000000125
1741879167.9792812,0.20989452075803844,3.7439089712287177,-5.241500000000013
1741879167.9913988,0.22861406561418202,3.701182827038305,-6.341500000000012
1741879168.003378,0.24711997974937355,3.6576782433094643,-7.551500000000012
1741879168.0136569,0.26540837096592085,3.613419016542651,-8.871500000000012
1741879168.0257838,0.2834754660486341,3.568429189524223,-10.301500000000011
1741879168.0382621,0.30131761199625523,3.5227330122156295,-11.84150000000001
1741879168.05023,0.3189312770573334,3.476354903302281,-13.491500000000011
1741879168.0604115,0.3363130515738448,3.42931941250227,-15.25150000000001
1741879168.0703824,0.35345964863635615,3.381651183728534,-17.12150000000001
1741879168.136642,0.3703679045549988,3.333374919191267,-19.101500000000012
1741879168.14874,0.38703477915095513,3.284515344520415,-21.191500000000012
1741879168.1598084,0.4034573558735572,3.23509717498102,-23.39150000000001
1741879168.170788,0.41963284174846227,3.185145082847055,-25.70150000000001
1741879168.182698,0.43555856716269753,3.134683665992233,-28.12150000000001
1741879168.1936123,0.4512319854926587,3.083737417749157,-30.651500000000013
1741879168.2038183,0.46665067258140447,3.032330698081147,-33.29150000000001
1741879168.2160304,0.4818123260718102,2.980487706104133,-36.04150000000001
1741879168.227285,0.4967147646023308,2.728847225262311,-38.90000000000001
1741879168.2375495,0.5103590007286424,2.3261374557580514,-41.86133333333335
1741879168.2494652,0.5219896880074326,1.8194789528132294,-44.91516666666668
1741879168.2606623,0.5310870827714987,1.2542550548120168,-48.047833333333344
1741879168.271794,0.5373583580455589,0.6742573844630881,-51.24366666666668
1741879168.2843604,0.5407296449678743,0.1220410813909878,-54.48633333333334
1741879168.2941298,0.5413398503748292,-0.3605965636961725,-57.76016666666668
1741879168.3042583,0.5395368675563483,-0.7321128048193672,-61.05150000000001
1741879168.3171327,0.5358763035322515,-0.9507925147044731,-64.35000000000001
1741879168.3276508,0.5311223409587291,-0.9744920121315235,-67.65
1741879168.338375,0.5262498808980715,-0.9977509422831524,-67.65
1741879168.3494053,0.5212611261866557,-1.020565845721703,-67.65
1741879168.359579,0.5161582969580472,-1.0429333603716284,-67.65
1741879168.3697758,0.510943630156189,-1.0648502226685235,-67.65
1741879168.380077,0.5056193790428464,-1.0863132687921404,-67.65
1741879168.3919332,0.5001878126988857,-1.1073194359782954,-67.65
1741879168.4034667,0.4946512155189942,-1.1278657639043752,-67.65
1741879168.4137344,0.4890118866994723,-1.1479493961429745,-67.65
1741879168.425064,0.48327213971875743,-1.1675675816780264,-67.65
1741879168.4362135,0.4774343018103673,-1.18671767647763,-67.65
1741879168.4486163,0.4715007134279791,-1.2053971451176448,-67.65
1741879168.4604185,0.46547372770239087,-1.223603562449992,-67.65
1741879168.4715328,0.4593557098901409,-1.241334615309487,-67.65
1741879168.481912,0.4531490368135935,-1.2585881042529428,-67.65
1741879168.4937134,0.44685609629232875,-1.275361945324185,-67.65
1741879168.5049262,0.44047928656570784,-1.2916541718385721,-67.65
1741879168.5163918,0.43402101570651497,-1.3074629361805488,-67.65
1741879168.5264783,0.42748370102561223,-1.322786511607734,-67.65
1741879168.5380702,0.42086976846757357,-1.3376232940550257,-67.65
1741879168.5489545,0.41418165199729845,-1.3519718039322002,-67.65
1741879168.5612738,0.4074217929776375,-1.3658306879085014,-67.65
1741879168.5717056,0.400592639538095,-1.3791987206777414,-67.65
1741879168.5833015,0.39369664593470627,-1.3920748066974864,-67.65
1741879168.5946977,0.38673627190121884,-1.4044579818959604,-67.65
1741879168.6058931,0.37971398199173906,-1.4163474153403814,-67.65
1741879168.6169317,0.37263224491503716,-1.42774241086054,-67.65
1741879168.6273153,0.36549353286073444,-1.4386424086215408,-67.65
1741879168.63778,0.35830032081762675,-1.4490469866397566,-67.65
1741879168.6485224,0.35105508588442796,-1.4589558622361873,-67.65
1741879168.659722,0.343760306573247,-1.4683688934215715,-67.65
1741879168.6708405,0.3364184621061392,-1.4772860802077739,-67.65
1741879168.681687,0.3290320317051003,-1.4857075658401573,-67.65
1741879168.6939595,0.32160349387589954,-1.4936336379458508,-67.65
1741879168.705051,0.3141353256861703,-1.5010647295930335,-67.65
1741879168.7184343,0.3066300020382051,-1.5080014202565886,-67.65
1741879168.7307844,0.2990899949369222,-1.5144444366857142,-67.65
1741879168.7424884,0.2915177727534936,-1.520394653669329,-67.65
1741879168.7536404,0.28391579948514695,-1.5258530946953732,-67.65
1741879168.7638252,0.2762865340116701,-1.5308209325003734,-67.65
1741879168.775451,0.2686324293491682,-1.5352994895059187,-67.65
1741879168.7865832,0.2609559319016386,-1.5392902381389848,-67.65
1741879168.7983773,0.25325948071094373,-1.5427948010333379,-67.65
1741879168.8098893,0.24554550670577704,-1.5458149511095454,-67.65
1741879168.8207428,0.2378164319502293,-1.548352611531436,-67.65
1741879168.8308027,0.23007466889257214,-1.550409855537155,-67.65
1741879168.8434973,0.22232261961488636,-1.5519889061432768,-67.65
1741879168.8547986,0.21456267508416998,-1.5530921357207574,-67.65
1741879168.8668132,0.2067972144055662,-1.5537220654418218,-67.65
1741879168.8777769,0.1990286040783571,-1.553881364597204,-67.65
1741879168.889298,0.19125919725537108,-1.5535728497834758,-67.65
1741879168.900369,0.1834913330064537,-1.552799483960512,-67.65
1741879168.911498,0.17572733558665116,-1.5515643753794635,-67.65
1741879168.922467,0.16796951370975383,-1.54987077638191,-67.65
1741879168.9341092,0.16022015982784427,-1.5477220820711768,-67.65
1741879168.944326,0.15248154941748837,-1.5451218288570996,-67.65
1741879168.9558597,0.14475594027320288,-1.5420736928758132,-67.65
1741879168.9673893,0.13704557180882382,-1.5385814882864326,-67.65
1741879168.9783561,0.12935266436739165,-1.5346491654467664,-67.65
1741879168.9893389,0.12167941854015782,-1.5302808089704814,-67.65
1741879169.0004072,0.11402801449530542,-1.5254806356683894,-67.65
1741879169.011568,0.10640061131696348,-1.520252992376786,-67.65
1741879169.0225666,0.09879934635507955,-1.5146023536760007,-67.65
1741879169.0336456,0.09122633458669954,-1.5085333195025532,-67.65
1741879169.0451636,0.08368366798918678,-1.5020506126585231,-67.65
1741879169.0584614,0.07617341492589416,-1.495159076221938,-67.65
1741879169.068761,0.06869761954478447,-1.4878636708621815,-67.65
1741879169.0797343,0.06125830119047356,-1.4801694720645908,-67.65
1741879169.0915987,0.05385745383015061,-1.4720816672685793,-67.65
1741879169.1026425,0.04649704549380771,-1.463605552923761,-67.65
1741879169.1127746,0.03917901772918891,-1.454746531468693,-67.65
1741879169.124313,0.031905285071845445,-1.445510108236957,-67.65
1741879169.1359603,0.02467773453066066,-1.4359018882954198,-67.65
1741879169.1472402,0.017498225089183563,-1.4259275732195786,-67.65
1741879169.1586661,0.01036858722308567,-1.4155929578109896,-67.65
1741879169.1697395,0.003290622434030722,-1.404903926761818,-67.65
1741879169.1799357,-0.0037338971997783682,-1.3938664512716006,-67.65
1741879169.1914327,-0.010703229456136372,-1.382486585621333,-67.65
1741879169.2034662,-0.017615662384243037,-1.3707704637100078,-67.65
1741879169.2137473,-0.02446951470279308,-1.3587242955587269,-67.65
1741879169.2267952,-0.03126313618058671,-1.3463543637875,-67.65
1741879169.2373986,-0.03799490799952421,-1.3336670200698033,-67.65
1741879169.2483478,-0.044663243099873226,-1.3206686815699378,-67.65
1741879169.25944,-0.051266586507722915,-1.307365827368164,-67.65
1741879169.270748,-0.05780341564456373,-1.2937649948785295,-67.65
1741879169.2808917,-0.06427224061895638,-1.2798727762642164,-67.65
1741879169.2916582,-0.07067160450027746,-1.2656958148551547,-67.65
1741879169.3034618,-0.07700008357455324,-1.2512408015725376,-67.65
1741879169.3147616,-0.08325628758241592,-1.236514471364767,-67.65
1741879169.328479,-0.08943885993923975,-1.2215235996592348,-67.65
1741879169.3396912,-0.09554647793753593,-1.2062749988342152,-67.65
1741879169.3507211,-0.101577852931707,-1.1907755147150045,-67.65
1741879169.3609297,-0.10753173050528202,-1.1750320230982987,-67.65
1741879169.371116,-0.11340689062077351,-1.1590514263086455,-67.65
1741879169.3827102,-0.11920214775231674,-1.1428406497906496,-67.65
1741879169.3937616,-0.12491635100126999,-1.1264066387404417,-67.65
1741879169.4038851,-0.1305483841949722,-1.1097563547797564,-67.65
1741879169.4164348,-0.13609716596887098,-1.0928967726757863,-67.65
1741879169.4272745,-0.14156164983224992,-1.0758348771098027,-67.65
1741879169.437677,-0.14694082421779894,-1.0585776594973542,-67.65
1741879169.5070376,-0.15223371251528572,-1.0411321148626693,-67.65
1741879169.5184667,-0.15743937308959907,-1.023505238769709,-67.65
1741879169.5276062,-0.1625568992834476,-1.0057040243121218,-67.65
1741879169.538638,-0.1675854194050082,-0.9877354591641775,-67.65
1741879169.5476596,-0.1725240967008291,-0.9696065226945629,-67.65
1741879169.5586774,-0.1773721293143019,-0.9513241831447411,-67.65
1741879169.5697436,-0.18212875023002562,-0.9328953948733911,-67.65
1741879169.5797198,-0.18679322720439256,-0.9143270956682638,-67.65
1741879169.5905697,-0.1913648626827339,-0.8956262041266083,-67.65
1741879169.6012828,-0.19584299370336694,-0.87679961710515,-67.65
1741879169.611987,-0.2002269917888927,-0.8578542072404219,-67.65
1741879169.62333,-0.2045162628250948,-0.8387968205400879,-67.65
1741879169.6344635,-0.20871024692779525,-0.8196342740457232,-67.65
1741879169.645317,-0.21280841829802385,-0.8003733535673627,-67.65
1741879169.657517,-0.21681028506586067,-0.7810208114899637,-67.65
1741879169.6696153,-0.22071538912331048,-0.7615833646517842,-67.65
1741879169.6785798,-0.2245233059465694,-0.742067692294526,-67.65
1741879169.6908643,-0.22823364440804203,-0.7224804340849527,-67.65
1741879169.7027688,-0.2318460465784668,-0.7028281882075583,-67.65
1741879169.7117462,-0.2353601875195046,-0.6831175095277299,-67.65
1741879169.724612,-0.23877577506714326,-0.6633549078247251,-67.65
1741879169.7360501,-0.2420925496062669,-0.6435468460936703,-67.65
1741879169.7460246,-0.24531028383673523,-0.623699738915671,-67.65
1741879169.7579987,-0.2484287825313136,-0.6038199508950224,-67.65
1741879169.7691066,-0.2514478822857887,-0.5839137951624127,-67.65
1741879169.779574,-0.25436745126160076,-0.5639875319429163,-67.65
1741879169.7907693,-0.2571873889213153,-0.5440473671874924,-67.65
1741879169.8009338,-0.2599076257572528,-0.5240994512666244,-67.65
1741879169.8120997,-0.2625281230135859,-0.5041498777246657,-67.65
1741879169.823971,-0.26504887240220926,-0.4842046820933895,-67.65
1741879169.8356192,-0.2674698958126762,-0.46426984076318584,-67.65
1741879169.848705,-0.26979124501649215,-0.4443512699102924,-67.65
1741879169.8585234,-0.2720130013660436,-0.42445482447840355,-67.65
1741879169.869743,-0.27413527548843564,-0.4045862972129604,-67.65
1741879169.8798308,-0.27615820697450044,-0.38475141774639166,-67.65
1741879169.8910167,-0.2780819640632324,-0.36495585173254813,-67.65
1741879169.9022412,-0.27990674332189514,-0.34520520002855226,-67.65
1741879169.9124434,-0.2816327693220379,-0.3255049979222668,-67.65
1741879169.924022,-0.28326029431164923,-0.3058607144035786,-67.65
1741879169.9363906,-0.28478959788366714,-0.28627775147768736,-67.65
1741879169.9472413,-0.2862209866410556,-0.26676144351858905,-67.65
1741879169.9585564,-0.28755479385864857,-0.2473170566609508,-67.65
1741879169.9697328,-0.28879137914195335,-0.22794978822858272,-67.65
1741879169.9799178,-0.2899311280830963,-0.20866476619772759,-67.65
1741879169.9911172,-0.29097445191408494,-0.18946704869340908,-67.65
1741879170.0023248,-0.29192178715755196,-0.17036162351710202,-67.65
1741879170.012467,-0.29277359527513747,-0.15135340770401634,-67.65
1741879170.0237098,-0.29353036231365753,-0.13244724710831798,-67.65
1741879170.0372694,-0.2941925985491991,-0.11364791601464447,-67.65
1741879170.048538,-0.29476083812927234,-0.09496011677431211,-67.65
1741879170.058601,-0.2952356387131439,-0.07638847946465314,-67.65
1741879170.0697992,-0.29561758111046715,-0.05793756156996581,-67.65
1741879170.0817068,-0.295907268918317,-0.039611847682608045,-67.65
1741879170.0928187,-0.29610532815673,-0.021415749222815278,-67.65
1741879170.1046197,-0.2962124069028441,-0.0033536041758754596,-67.65
1741879170.1163354,-0.29622917492372347,0.014570323154651281,-67.65
1741879170.1272206,-0.2961563233079502,0.03235184237892427,-67.65
1741879170.1378565,-0.2959945640960556,0.049986837239223134,-67.65
1741879170.1478293,-0.2957446299098595,0.06747126581589587,-67.65
1741879170.1587987,-0.29540727358078,0.08480116072193136,-67.65
1741879170.169784,-0.2949832677771703,0.10197262928717124,-67.65
1741879170.1786995,-0.29447340463073446,0.11898185373311299,-67.65
1741879170.1909308,-0.2938784953620689,0.13582509133919235,-67.65
1741879170.2028863,-0.29319936990537293,0.1524986746013687,-67.65
1741879170.212701,-0.2924368765323661,0.16899901138377252,-67.65
1741879170.2237415,-0.29159188147544723,0.1853225850641087,-67.65
1741879170.2344992,-0.2906652685501267,0.2014659546734452,-67.65
1741879170.245537,-0.2896579387767595,0.21742575503095085,-67.65
1741879170.2584977,-0.2885708100016047,0.23319869687408273,-67.65
1741879170.2707713,-0.2874048165172343,0.24878156698465842,-67.65
1741879170.282256,-0.28616090868231103,0.26417122831118595,-67.65
1741879170.2949238,-0.2848400525407551,0.27936462008776114,-67.65
1741879170.3072147,-0.2834432294403163,0.2943587579497807,-67.65
1741879170.3188663,-0.2819714356505674,0.3091507340466589,-67.65
1741879170.329802,-0.28042568198033413,0.3237377171516752,-67.65
1741879170.341628,-0.27880699339457576,0.33811695276902454,-67.65
1741879170.3544753,-0.2771164086307306,0.35228576323808214,-67.65
1741879170.3673575,-0.2753549798145402,0.3662415478348427,-67.65
1741879170.379404,-0.273523772075366,0.3799817828704383,-67.65
1741879170.391373,-0.2716238631610138,0.3935040217865889,-67.65
1741879170.4045103,-0.26965634305208086,0.40680589524778904,-67.65
1741879170.4170501,-0.26762231357584193,0.41988511122998706,-67.65
1741879170.427677,-0.265522888019692,0.4327394551054672,-67.65
1741879170.4356835,-0.26335919074416464,0.4453667897236009,-67.65
1741879170.4456418,-0.26113235679554664,0.45776505548709395,-67.65
1741879170.4536157,-0.2588435315181112,0.4699322704233149,-67.65
1741879170.4615982,-0.2564938701659946,0.48186653025025517,-67.65
1741879170.4685795,-0.25408453751474336,0.4935660084366361,-67.65
1741879170.4760487,-0.25161670747256015,0.5050289562556471,-67.65
1741879170.4827878,-0.2490915626912819,0.5162537028317687,-67.65
